uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
high,5,0.0,periodic,39,12.791241078632554,6.571428571428571,17,1.3614871672221593e-05,0.8571428571428571
high,5,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,7.754605677392747e-05,1.0
high,5,0.0,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.13691052463319567,1.0
high,5,0.0,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06868597380816936,1.0
high,5,0.0,event_triggered_no_stability,23,8.755576589159952,6.537037037037037,18,0.14750658875952163,0.8333333333333334
high,5,0.0,event_triggered_no_stability,24,8.240170374996483,6.577750544662309,9,0.049841039503614105,0.9166666666666666
high,5,0.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.08702328268970762,1.0
high,5,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,0.1434633992612362,1.0
high,5,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.1367079002989663,1.0
high,5,0.0,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.04399238047855241,1.0
high,5,0.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,7.938283185164134e-05,1.0
high,5,0.0,event_triggered_no_stability,30,7.0,7.0,0,0.06966138631105423,1.0
high,5,0.0,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.18208211921155454,1.0
high,5,0.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.11104537885297429,1.0
high,5,0.0,event_triggered_no_stability,33,7.4470370149054155,6.270697167755991,6,0.13747542517052758,0.8888888888888888
high,5,0.0,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,7.286295294761658e-05,1.0
high,5,0.0,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.06936753665407498,1.0
high,5,0.0,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,7.96127650472853e-05,1.0
high,5,0.0,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.11147202754562552,1.0
high,5,0.0,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.04692217732469241,1.0
high,5,0.0,event_triggered_no_stability,39,7.207498703191376,6.0,6,0.09281441569328308,0.8571428571428571
high,5,0.0,mpc,20,16.355781555237687,7.055670221304896,47,0.00016931030485365126,0.0
high,5,0.0,mpc,21,25.255854276008122,8.477450980392156,80,0.00017282656497425504,0.0
high,5,0.0,mpc,22,13.671285920613268,7.635,36,0.00017174184322357177,0.0
high,5,0.0,mpc,23,20.563631916760816,7.7748538011695905,79,0.00017314373205105463,0.0
high,5,0.0,mpc,24,15.788210085068833,6.8825751060658185,61,0.0001673350731531779,0.0
high,5,0.0,mpc,25,13.950140690422513,7.333333333333334,22,0.00017066885318074907,0.0
high,5,0.0,mpc,26,16.899019446483408,7.809941520467835,42,0.00017089106970363192,0.0
high,5,0.0,mpc,27,19.808854141195333,8.119444444444445,46,0.0001754226783911387,0.0
high,5,0.0,mpc,28,18.896567558116455,8.245424836601307,83,0.0001729713486773627,0.0
high,5,0.0,mpc,29,14.979507219590168,6.527777777777778,30,0.00016554693380991617,0.0
high,5,0.0,mpc,30,20.996497678271115,6.9,71,0.00016646459698677063,0.0
high,5,0.0,mpc,31,16.46240485709195,7.839473684210527,41,0.00016905367374420166,0.0
high,5,0.0,mpc,32,19.770320032425886,7.874613003095974,69,0.00016968324780464172,0.0
high,5,0.0,mpc,33,17.200461983143853,6.361293859649122,61,0.0001654215157032013,0.0
high,5,0.0,mpc,34,20.415477739056765,9.518796992481203,50,0.00017711054533720016,0.0
high,5,0.0,mpc,35,21.194630907809707,8.261326928432192,63,0.00017226487398147583,0.0
high,5,0.0,mpc,36,14.753660430137423,7.942543859649124,39,0.00016895640227529738,0.0
high,5,0.0,mpc,37,22.34866218167102,7.582535885167465,80,0.00017657164822925222,0.0
high,5,0.0,mpc,38,22.552167504808825,8.08921052631579,117,0.00017158687114715576,0.0
high,5,0.0,mpc,39,25.887921927481596,8.714285714285714,63,0.00017282952155385698,0.0
high,5,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.570907473564148e-05,1.0
high,5,0.0,sarcrp,21,7.052469135802469,7.052469135802469,0,0.14868359971377584,1.0
high,5,0.0,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06902983859181404,1.0
high,5,0.0,sarcrp,23,7.037037037037037,7.037037037037037,0,0.2014852249994874,1.0
high,5,0.0,sarcrp,24,7.122685185185184,7.122685185185184,0,0.064679227458934,1.0
high,5,0.0,sarcrp,25,7.095238095238095,7.095238095238095,0,0.10894496685692243,1.0
high,5,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,0.17324639856815338,1.0
high,5,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.1470970581803057,1.0
high,5,0.0,sarcrp,28,7.071428571428571,7.071428571428571,0,0.0533435983317239,1.0
high,5,0.0,sarcrp,29,7.027777777777778,7.027777777777778,0,7.617846131324768e-05,1.0
high,5,0.0,sarcrp,30,7.0,7.0,0,0.06738773249089718,1.0
high,5,0.0,sarcrp,31,7.083333333333334,7.083333333333334,0,0.20870685800909997,1.0
high,5,0.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.12426897646351294,1.0
high,5,0.0,sarcrp,33,7.046296296296296,7.046296296296296,0,0.1714574181371265,1.0
high,5,0.0,sarcrp,34,7.020833333333333,7.020833333333333,0,8.105626329779625e-05,1.0
high,5,0.0,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07481903789771928,1.0
high,5,0.0,sarcrp,36,7.055555555555555,7.055555555555555,0,7.674884465005662e-05,1.0
high,5,0.0,sarcrp,37,7.068181818181818,7.068181818181818,0,0.12676617638631302,1.0
high,5,0.0,sarcrp,38,7.061111111111112,7.061111111111112,0,0.04917853822310766,1.0
high,5,0.0,sarcrp,39,7.0,7.0,0,0.11109070586306709,1.0
high,5,0.5,static,20,7.055555555555556,7.055555555555556,0,2.893308798472087e-07,1.0
high,5,0.5,static,21,7.052469135802469,7.052469135802469,0,2.2641486591762967e-07,1.0
high,5,0.5,static,22,7.088888888888889,7.088888888888889,0,2.2314488887786865e-07,1.0
high,5,0.5,static,23,7.037037037037037,7.037037037037037,0,2.2134433190027872e-07,1.0
high,5,0.5,static,24,7.122685185185184,7.122685185185184,0,2.4649004141489666e-07,1.0
high,5,0.5,static,25,7.095238095238095,7.095238095238095,0,2.5278755596705847e-07,1.0
high,5,0.5,static,26,7.080246913580247,7.080246913580247,0,2.3179584079318576e-07,1.0
high,5,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.4586915969848633e-07,1.0
high,5,0.5,static,28,7.071428571428571,7.071428571428571,0,2.3123409066881452e-07,1.0
high,5,0.5,static,29,7.027777777777778,7.027777777777778,0,2.45248277982076e-07,1.0
high,5,0.5,static,30,7.0,7.0,0,2.2351741790771484e-07,1.0
high,5,0.5,static,31,7.083333333333334,7.083333333333334,0,2.1755695343017578e-07,1.0
high,5,0.5,static,32,7.126262626262626,7.126262626262626,0,2.2148544138128107e-07,1.0
high,5,0.5,static,33,7.046296296296296,7.046296296296296,0,2.3096799850463867e-07,1.0
high,5,0.5,static,34,7.020833333333333,7.020833333333333,0,2.39349901676178e-07,1.0
high,5,0.5,static,35,7.070987654320987,7.070987654320987,0,2.3220976193745932e-07,1.0
high,5,0.5,static,36,7.055555555555555,7.055555555555555,0,2.338654465145535e-07,1.0
high,5,0.5,static,37,7.068181818181818,7.068181818181818,0,2.2487206892533737e-07,1.0
high,5,0.5,static,38,7.061111111111112,7.061111111111112,0,2.0712614059448243e-07,1.0
high,5,0.5,static,39,7.0,7.0,0,2.2245304925101144e-07,1.0
high,5,0.5,full_reopt,20,17.463619361438404,6.169395711500975,55,0.00010660042365392049,0.0
high,5,0.5,full_reopt,21,31.25628775236682,7.453996101364522,103,0.0001115132537153032,0.0
high,5,0.5,full_reopt,22,13.767250142485489,4.6,45,9.970292448997497e-05,0.0
high,5,0.5,full_reopt,23,27.484909253437475,7.768518518518519,115,0.00011124244580666225,0.0
high,5,0.5,full_reopt,24,23.7318452157954,4.921174463937622,107,0.00010100503762563069,0.0
high,5,0.5,full_reopt,25,19.936483046359534,6.722689075630252,38,0.00010826385446957179,0.0
high,5,0.5,full_reopt,26,21.560445913828683,6.2254901960784315,61,0.00010795560148027208,0.0
high,5,0.5,full_reopt,27,20.586239668676583,7.008333333333334,57,0.000109527673986223,0.0
high,5,0.5,full_reopt,28,23.991512614521106,6.869047619047619,115,0.00010809834514345442,0.0
high,5,0.5,full_reopt,29,14.461281391005121,6.527777777777778,30,0.00010803217689196269,0.0
high,5,0.5,full_reopt,30,25.87289780295024,5.0,87,0.00010330602526664734,0.0
high,5,0.5,full_reopt,31,30.345939934356863,9.014786967418548,92,0.00011665858328342437,0.0
high,5,0.5,full_reopt,32,29.412588094036725,5.829044117647059,105,0.00010428984056819569,0.0
high,5,0.5,full_reopt,33,25.68471110715884,4.791462418300654,88,0.00010030675265524123,0.0
high,5,0.5,full_reopt,34,21.103090868704573,8.768796992481203,51,0.00011645536869764328,0.0
high,5,0.5,full_reopt,35,21.202364714627866,7.136988304093568,61,0.00011051901512675815,0.0
high,5,0.5,full_reopt,36,14.720877281516643,8.053654970760235,42,0.00011306049095259773,0.0
high,5,0.5,full_reopt,37,27.59612659923458,6.376278262501173,110,0.00010750273411924189,0.0
high,5,0.5,full_reopt,38,27.354970454995396,6.071929824561404,152,0.00010636473695437113,0.0
high,5,0.5,full_reopt,39,29.116608098578666,5.142857142857143,75,0.00010526499577930995,0.0
high,5,0.5,periodic,20,9.918133356314605,7.609649122807018,11,1.6085803508758545e-05,0.8888888888888888
high,5,0.5,periodic,21,11.923543088416556,7.5701754385964914,18,1.5606896744834052e-05,0.8888888888888888
high,5,0.5,periodic,22,11.700310742474013,4.8,31,2.521909773349762e-05,0.8
high,5,0.5,periodic,23,13.515147639383601,7.768518518518519,32,2.0946065584818523e-05,0.8333333333333334
high,5,0.5,periodic,24,12.751317174932659,6.340277777777778,31,1.822815587123235e-05,0.8333333333333334
high,5,0.5,periodic,25,12.699265932728437,6.6232492997198875,16,1.6605215413229807e-05,0.8571428571428571
high,5,0.5,periodic,26,11.030925350035842,6.526870007262164,15,1.2905233436160617e-05,0.8888888888888888
high,5,0.5,periodic,27,10.280168056151238,8.119444444444445,13,1.4064212640126547e-05,0.8888888888888888
high,5,0.5,periodic,28,11.385559661572314,6.654761904761904,25,1.686784837927137e-05,0.8571428571428571
high,5,0.5,periodic,29,9.564144584817852,6.694444444444444,10,1.9246091445287068e-05,0.8333333333333334
high,5,0.5,periodic,30,13.4739452345034,5.3,31,2.1422281861305237e-05,0.8
high,5,0.5,periodic,31,17.29448061833159,8.814285714285715,32,2.5383755564689635e-05,0.8
high,5,0.5,periodic,32,12.846564902231687,6.2477718360071295,30,2.0384111187674783e-05,0.8181818181818182
high,5,0.5,periodic,33,8.359515853571674,5.908564814814814,14,1.4156103134155273e-05,0.8888888888888888
high,5,0.5,periodic,34,9.614858389250001,8.020833333333332,9,1.5988945960998535e-05,0.875
high,5,0.5,periodic,35,10.396985219643145,7.626218323586745,14,1.377405391799079e-05,0.8888888888888888
high,5,0.5,periodic,36,8.750689916176798,7.610136452241715,7,1.3568749030431112e-05,0.8888888888888888
high,5,0.5,periodic,37,11.538119635597592,5.467825311942959,28,2.020089463754134e-05,0.8181818181818182
high,5,0.5,periodic,38,12.402000861637195,5.338888888888889,43,2.2099663813908894e-05,0.8
high,5,0.5,periodic,39,12.791241078632554,6.571428571428571,17,1.6425869294575284e-05,0.8571428571428571
high,5,0.5,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,9.34443540043301e-05,1.0
high,5,0.5,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.15513306690586937,1.0
high,5,0.5,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.07885384410619736,1.0
high,5,0.5,event_triggered_no_stability,23,8.755576589159952,6.537037037037037,18,0.16663610686858496,0.8333333333333334
high,5,0.5,event_triggered_no_stability,24,8.240170374996483,6.577750544662309,9,0.054157148425777756,0.9166666666666666
high,5,0.5,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.08851264576826777,1.0
high,5,0.5,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,0.13660145633750492,1.0
high,5,0.5,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.14546632849507862,1.0
high,5,0.5,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.04432156176439354,1.0
high,5,0.5,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,7.8315536181132e-05,1.0
high,5,0.5,event_triggered_no_stability,30,7.0,7.0,0,0.06370884366333485,1.0
high,5,0.5,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.1905311156064272,1.0
high,5,0.5,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.10807011649012566,1.0
high,5,0.5,event_triggered_no_stability,33,7.4470370149054155,6.270697167755991,6,0.1320010999010669,0.8888888888888888
high,5,0.5,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,7.709627971053123e-05,1.0
high,5,0.5,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.07791485678818491,1.0
high,5,0.5,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,8.077339993582832e-05,1.0
high,5,0.5,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.11239798536354845,1.0
high,5,0.5,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.04280842815836271,1.0
high,5,0.5,event_triggered_no_stability,39,7.207498703191376,6.0,6,0.08726301469973155,0.8571428571428571
high,5,0.5,mpc,20,16.355781555237687,7.055670221304896,47,0.00016894481248325773,0.0
high,5,0.5,mpc,21,25.255854276008122,8.477450980392156,80,0.00016955451832877265,0.0
high,5,0.5,mpc,22,13.671285920613268,7.635,36,0.00016705803573131562,0.0
high,5,0.5,mpc,23,20.563631916760816,7.7748538011695905,79,0.00017380062490701675,0.0
high,5,0.5,mpc,24,15.788210085068833,6.8825751060658185,61,0.0001678047701716423,0.0
high,5,0.5,mpc,25,13.950140690422513,7.333333333333334,22,0.0001684006835733141,0.0
high,5,0.5,mpc,26,16.899019446483408,7.809941520467835,42,0.00016587020622359382,0.0
high,5,0.5,mpc,27,19.808854141195333,8.119444444444445,46,0.000168347524272071,0.0
high,5,0.5,mpc,28,18.896567558116455,8.245424836601307,83,0.00017216029976095472,0.0
high,5,0.5,mpc,29,14.979507219590168,6.527777777777778,30,0.00016498317321141562,0.0
high,5,0.5,mpc,30,20.996497678271115,6.9,71,0.00016373321413993837,0.0
high,5,0.5,mpc,31,16.46240485709195,7.839473684210527,41,0.00016826577484607697,0.0
high,5,0.5,mpc,32,19.770320032425886,7.874613003095974,69,0.00016758049076253718,0.0
high,5,0.5,mpc,33,17.200461983143853,6.361293859649122,61,0.00016399183207088045,0.0
high,5,0.5,mpc,34,20.415477739056765,9.518796992481203,50,0.00017659226432442665,0.0
high,5,0.5,mpc,35,21.194630907809707,8.261326928432192,63,0.0001718741324212816,0.0
high,5,0.5,mpc,36,14.753660430137423,7.942543859649124,39,0.00016903256376584372,0.0
high,5,0.5,mpc,37,22.34866218167102,7.582535885167465,80,0.0001688755371353843,0.0
high,5,0.5,mpc,38,22.552167504808825,8.08921052631579,117,0.00016987497607866923,0.0
high,5,0.5,mpc,39,25.887921927481596,8.714285714285714,63,0.0001703655081135886,0.0
high,5,0.5,sarcrp,20,7.055555555555556,7.055555555555556,0,7.702493005328708e-05,1.0
high,5,0.5,sarcrp,21,7.052469135802469,7.052469135802469,0,0.14528590109613207,1.0
high,5,0.5,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06379897445440293,1.0
high,5,0.5,sarcrp,23,7.037037037037037,7.037037037037037,0,0.16222771846999726,1.0
high,5,0.5,sarcrp,24,7.122685185185184,7.122685185185184,0,0.05276954950143894,1.0
high,5,0.5,sarcrp,25,7.095238095238095,7.095238095238095,0,0.09014293870755605,1.0
high,5,0.5,sarcrp,26,7.080246913580247,7.080246913580247,0,0.13883279553718036,1.0
high,5,0.5,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.14622404964433777,1.0
high,5,0.5,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04445379360445908,1.0
high,5,0.5,sarcrp,29,7.027777777777778,7.027777777777778,0,7.789333661397298e-05,1.0
high,5,0.5,sarcrp,30,7.0,7.0,0,0.06347767859697342,1.0
high,5,0.5,sarcrp,31,7.083333333333334,7.083333333333334,0,0.19457866959273815,1.0
high,5,0.5,sarcrp,32,7.126262626262626,7.126262626262626,0,0.11270637708631429,1.0
high,5,0.5,sarcrp,33,7.046296296296296,7.046296296296296,0,0.14036967895097202,1.0
high,5,0.5,sarcrp,34,7.020833333333333,7.020833333333333,0,7.554516196250916e-05,1.0
high,5,0.5,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07862069250808822,1.0
high,5,0.5,sarcrp,36,7.055555555555555,7.055555555555555,0,7.942608661121792e-05,1.0
high,5,0.5,sarcrp,37,7.068181818181818,7.068181818181818,0,0.1141367835754698,1.0
high,5,0.5,sarcrp,38,7.061111111111112,7.061111111111112,0,0.04320122078061104,1.0
high,5,0.5,sarcrp,39,7.0,7.0,0,0.0901125403387206,1.0
high,5,1.0,static,20,7.055555555555556,7.055555555555556,0,2.4959444999694824e-07,1.0
high,5,1.0,static,21,7.052469135802469,7.052469135802469,0,2.0985802014668783e-07,1.0
high,5,1.0,static,22,7.088888888888889,7.088888888888889,0,2.123415470123291e-07,1.0
high,5,1.0,static,23,7.037037037037037,7.037037037037037,0,1.9433597723642984e-07,1.0
high,5,1.0,static,24,7.122685185185184,7.122685185185184,0,2.107893427213033e-07,1.0
high,5,1.0,static,25,7.095238095238095,7.095238095238095,0,2.155346529824393e-07,1.0
high,5,1.0,static,26,7.080246913580247,7.080246913580247,0,2.1109978357950845e-07,1.0
high,5,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.1730860074361166e-07,1.0
high,5,1.0,static,28,7.071428571428571,7.071428571428571,0,1.9265072686331613e-07,1.0
high,5,1.0,static,29,7.027777777777778,7.027777777777778,0,2.2289653619130453e-07,1.0
high,5,1.0,static,30,7.0,7.0,0,1.9408762454986573e-07,1.0
high,5,1.0,static,31,7.083333333333334,7.083333333333334,0,2.1010637283325195e-07,1.0
high,5,1.0,static,32,7.126262626262626,7.126262626262626,0,2.1268020976673474e-07,1.0
high,5,1.0,static,33,7.046296296296296,7.046296296296296,0,2.02407439549764e-07,1.0
high,5,1.0,static,34,7.020833333333333,7.020833333333333,0,2.193264663219452e-07,1.0
high,5,1.0,static,35,7.070987654320987,7.070987654320987,0,1.9826822810702853e-07,1.0
high,5,1.0,static,36,7.055555555555555,7.055555555555555,0,2.06960572136773e-07,1.0
high,5,1.0,static,37,7.068181818181818,7.068181818181818,0,1.933764327656139e-07,1.0
high,5,1.0,static,38,7.061111111111112,7.061111111111112,0,1.7782052357991537e-07,1.0
high,5,1.0,static,39,7.0,7.0,0,2.05423150743757e-07,1.0
high,5,1.0,full_reopt,20,17.463619361438404,6.169395711500975,55,9.002039829889934e-05,0.0
high,5,1.0,full_reopt,21,31.25628775236682,7.453996101364522,103,9.102457099490696e-05,0.0
high,5,1.0,full_reopt,22,13.767250142485489,4.6,45,8.217059075832367e-05,0.0
high,5,1.0,full_reopt,23,27.484909253437475,7.768518518518519,115,9.360009183486302e-05,0.0
high,5,1.0,full_reopt,24,23.7318452157954,4.921174463937622,107,8.36588442325592e-05,0.0
high,5,1.0,full_reopt,25,19.936483046359534,6.722689075630252,38,8.680086050714766e-05,0.0
high,5,1.0,full_reopt,26,21.560445913828683,6.2254901960784315,61,8.994382288720872e-05,0.0
high,5,1.0,full_reopt,27,20.586239668676583,7.008333333333334,57,9.00146034028795e-05,0.0
high,5,1.0,full_reopt,28,23.991512614521106,6.869047619047619,115,9.002909064292908e-05,0.0
high,5,1.0,full_reopt,29,14.461281391005121,6.527777777777778,30,8.88264427582423e-05,0.0
