uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
high,3,1.0,full_reopt,21,31.25628775236682,7.453996101364522,103,9.420224361949497e-05,0.0
high,3,1.0,full_reopt,22,13.767250142485489,4.6,45,8.405633270740509e-05,0.0
high,3,1.0,full_reopt,23,27.484909253437475,7.768518518518519,115,8.499901741743088e-05,0.0
high,3,1.0,full_reopt,24,23.7318452157954,4.921174463937622,107,8.200171093146007e-05,0.0
high,3,1.0,full_reopt,25,19.936483046359534,6.722689075630252,38,8.321500250271388e-05,0.0
high,3,1.0,full_reopt,26,21.560445913828683,6.2254901960784315,61,8.198825849427117e-05,0.0
high,3,1.0,full_reopt,27,20.586239668676583,7.008333333333334,57,8.42346085442437e-05,0.0
high,3,1.0,full_reopt,28,23.991512614521106,6.869047619047619,115,8.362957409449987e-05,0.0
high,3,1.0,full_reopt,29,14.461281391005121,6.527777777777778,30,8.281879127025604e-05,0.0
high,3,1.0,full_reopt,30,25.87289780295024,5.0,87,7.909387350082397e-05,0.0
high,3,1.0,full_reopt,31,30.345939934356863,9.014786967418548,92,8.864104747772217e-05,0.0
high,3,1.0,full_reopt,32,29.412588094036725,5.829044117647059,105,8.058514107357372e-05,0.0
high,3,1.0,full_reopt,33,25.68471110715884,4.791462418300654,88,7.834326889779832e-05,0.0
high,3,1.0,full_reopt,34,21.103090868704573,8.768796992481203,51,9.28584486246109e-05,0.0
high,3,1.0,full_reopt,35,21.202364714627866,7.136988304093568,61,8.749134010738797e-05,0.0
high,3,1.0,full_reopt,36,14.720877281516643,8.053654970760235,42,8.705920643276638e-05,0.0
high,3,1.0,full_reopt,37,27.59612659923458,6.376278262501173,110,8.530576120723377e-05,0.0
high,3,1.0,full_reopt,38,27.354970454995396,6.071929824561404,152,8.371571699778239e-05,0.0
high,3,1.0,full_reopt,39,29.116608098578666,5.142857142857143,75,8.989870548248291e-05,0.0
high,3,1.0,periodic,20,9.918133356314605,7.609649122807018,11,1.0792993836932712e-05,0.8888888888888888
high,3,1.0,periodic,21,11.923543088416556,7.5701754385964914,18,1.1279351181454129e-05,0.8888888888888888
high,3,1.0,periodic,22,11.700310742474013,4.8,31,1.824796199798584e-05,0.8
high,3,1.0,periodic,23,13.515147639383601,7.768518518518519,32,1.5795851747194927e-05,0.8333333333333334
high,3,1.0,periodic,24,12.751317174932659,6.340277777777778,31,1.4979392290115356e-05,0.8333333333333334
high,3,1.0,periodic,25,12.699265932728437,6.6232492997198875,16,1.2827238866261073e-05,0.8571428571428571
high,3,1.0,periodic,26,11.030925350035842,6.526870007262164,15,1.0041313038931952e-05,0.8888888888888888
high,3,1.0,periodic,27,10.280168056151238,8.119444444444445,13,1.0843906137678358e-05,0.8888888888888888
high,3,1.0,periodic,28,11.385559661572314,6.654761904761904,25,1.3108232191630772e-05,0.8571428571428571
high,3,1.0,periodic,29,9.564144584817852,6.694444444444444,10,1.4996776978174845e-05,0.8333333333333334
high,3,1.0,periodic,30,13.4739452345034,5.3,31,1.6689300537109375e-05,0.8
high,3,1.0,periodic,31,17.29448061833159,8.814285714285715,32,2.0527094602584838e-05,0.8
high,3,1.0,periodic,32,12.846564902231687,6.2477718360071295,30,1.593035730448636e-05,0.8181818181818182
high,3,1.0,periodic,33,8.359515853571674,5.908564814814814,14,1.0073184967041016e-05,0.8888888888888888
high,3,1.0,periodic,34,9.614858389250001,8.020833333333332,9,1.2765172868967056e-05,0.875
high,3,1.0,periodic,35,10.396985219643145,7.626218323586745,14,1.0434538125991821e-05,0.8888888888888888
high,3,1.0,periodic,36,8.750689916176798,7.610136452241715,7,1.0439919100867377e-05,0.8888888888888888
high,3,1.0,periodic,37,11.538119635597592,5.467825311942959,28,1.555173234506087e-05,0.8181818181818182
high,3,1.0,periodic,38,12.402000861637195,5.338888888888889,43,1.6833841800689698e-05,0.8
high,3,1.0,periodic,39,12.791241078632554,6.571428571428571,17,1.2627669743129186e-05,0.8571428571428571
high,3,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.025491489304436e-05,1.0
high,3,1.0,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.14490117836329672,1.0
high,3,1.0,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06274141892790794,1.0
high,3,1.0,event_triggered_no_stability,23,7.037037037037037,7.037037037037037,0,0.16416303968677917,1.0
high,3,1.0,event_triggered_no_stability,24,7.122685185185184,7.122685185185184,0,0.05163345579057932,1.0
high,3,1.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.10067184535520417,1.0
high,3,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,0.14139212957686847,1.0
high,3,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.14675993099808693,1.0
high,3,1.0,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.044141763022967746,1.0
high,3,1.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.498272220293681e-05,1.0
high,3,1.0,event_triggered_no_stability,30,7.0,7.0,0,0.06797820925712586,1.0
high,3,1.0,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.1979002557694912,1.0
high,3,1.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.11488667028871449,1.0
high,3,1.0,event_triggered_no_stability,33,7.046296296296296,7.046296296296296,0,0.14595512424906096,1.0
high,3,1.0,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,6.52712769806385e-05,1.0
high,3,1.0,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.07747725314564174,1.0
high,3,1.0,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,6.730233629544576e-05,1.0
high,3,1.0,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.11433227258649739,1.0
high,3,1.0,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.045085498690605165,1.0
high,3,1.0,event_triggered_no_stability,39,7.0,7.0,0,0.09013423483286585,1.0
high,3,1.0,mpc,20,1000022.8366288184,1000010.2312399356,70,8.74267684088813e-05,0.0
high,3,1.0,mpc,21,1000033.682387223,1000011.4773148147,113,8.941814303398132e-05,0.0
high,3,1.0,mpc,22,1000017.6733283891,1000008.6238095239,50,8.206553757190704e-05,0.0
high,3,1.0,mpc,23,1000030.3218722088,1000011.7916666666,130,8.978477368752162e-05,0.0
high,3,1.0,mpc,24,1000026.8941997272,1000008.9611010468,124,8.29848771293958e-05,0.0
high,3,1.0,mpc,25,1000026.5882127703,1000010.7532467532,55,9.560638240405492e-05,0.0
high,3,1.0,mpc,26,1000022.2199172806,1000010.25,59,8.924388223224216e-05,0.0
high,3,1.0,mpc,27,1000023.0351331444,1000011.0177777777,59,8.732742733425564e-05,0.0
high,3,1.0,mpc,28,1000026.6920049322,1000010.8986078621,125,9.202158876827784e-05,0.0
high,3,1.0,mpc,29,1000022.7740471581,1000010.5579710145,47,8.771133919556935e-05,0.0
high,3,1.0,mpc,30,1000025.3763411574,1000009.0,85,8.603110909461975e-05,0.0
high,3,1.0,mpc,31,1000030.5344079884,1000013.0415064103,94,9.410195052623749e-05,0.0
high,3,1.0,mpc,32,1000028.1522345372,1000009.8683589138,103,8.956884795969182e-05,0.0
high,3,1.0,mpc,33,1000027.4187667537,1000008.8140933141,93,8.200605710347493e-05,0.0
high,3,1.0,mpc,34,1000026.1249277607,1000012.7900641025,61,9.242398664355278e-05,0.0
high,3,1.0,mpc,35,1000026.1502082066,1000011.1785521884,78,8.81589949131012e-05,0.0
high,3,1.0,mpc,36,1000020.8857566222,1000012.1127858295,56,9.213263789812724e-05,0.0
high,3,1.0,mpc,37,1000030.2914373844,1000010.4032069709,125,8.592822334983133e-05,0.0
high,3,1.0,mpc,38,1000029.0786037652,1000010.0922705313,163,8.498430252075195e-05,0.0
high,3,1.0,mpc,39,1000027.8349900858,1000009.1428571428,74,8.729685630117144e-05,0.0
high,3,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,5.947425961494446e-05,1.0
high,3,1.0,sarcrp,21,7.052469135802469,7.052469135802469,0,0.1462504023479091,1.0
high,3,1.0,sarcrp,22,7.088888888888889,7.088888888888889,0,0.062274881452322,1.0
high,3,1.0,sarcrp,23,7.037037037037037,7.037037037037037,0,0.16402033157646656,1.0
high,3,1.0,sarcrp,24,7.122685185185184,7.122685185185184,0,0.05131407516698042,1.0
high,3,1.0,sarcrp,25,7.095238095238095,7.095238095238095,0,0.09998685547283717,1.0
high,3,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,0.14565408560964796,1.0
high,3,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.1397880038453473,1.0
high,3,1.0,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04788782314530441,1.0
high,3,1.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.072471539179484e-05,1.0
high,3,1.0,sarcrp,30,7.0,7.0,0,0.06217545457184315,1.0
high,3,1.0,sarcrp,31,7.083333333333334,7.083333333333334,0,0.1974357094615698,1.0
high,3,1.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.1205631247298284,1.0
high,3,1.0,sarcrp,33,7.046296296296296,7.046296296296296,0,0.13949294636646906,1.0
high,3,1.0,sarcrp,34,7.020833333333333,7.020833333333333,0,6.337929517030716e-05,1.0
high,3,1.0,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07807340390152401,1.0
high,3,1.0,sarcrp,36,7.055555555555555,7.055555555555555,0,6.397151284747654e-05,1.0
high,3,1.0,sarcrp,37,7.068181818181818,7.068181818181818,0,0.11956847086548805,1.0
high,3,1.0,sarcrp,38,7.061111111111112,7.061111111111112,0,0.041450089464584984,1.0
high,3,1.0,sarcrp,39,7.0,7.0,0,0.09008843238864626,1.0
high,5,0.0,static,20,7.055555555555556,7.055555555555556,0,2.3138191964891223e-07,1.0
high,5,0.0,static,21,7.052469135802469,7.052469135802469,0,1.8916196293301053e-07,1.0
high,5,0.0,static,22,7.088888888888889,7.088888888888889,0,2.037733793258667e-07,1.0
high,5,0.0,static,23,7.037037037037037,7.037037037037037,0,1.878167192141215e-07,1.0
high,5,0.0,static,24,7.122685185185184,7.122685185185184,0,2.076849341392517e-07,1.0
high,5,0.0,static,25,7.095238095238095,7.095238095238095,0,2.2883926119123187e-07,1.0
high,5,0.0,static,26,7.080246913580247,7.080246913580247,0,1.9950999153984918e-07,1.0
high,5,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0530488755967883e-07,1.0
high,5,0.0,static,28,7.071428571428571,7.071428571428571,0,1.987708466393607e-07,1.0
high,5,0.0,static,29,7.027777777777778,7.027777777777778,0,2.2103389104207358e-07,1.0
high,5,0.0,static,30,7.0,7.0,0,1.9259750843048097e-07,1.0
high,5,0.0,static,31,7.083333333333334,7.083333333333334,0,2.119690179824829e-07,1.0
high,5,0.0,static,32,7.126262626262626,7.126262626262626,0,2.1538951180197977e-07,1.0
high,5,0.0,static,33,7.046296296296296,7.046296296296296,0,2.086162567138672e-07,1.0
high,5,0.0,static,34,7.020833333333333,7.020833333333333,0,2.1792948246002197e-07,1.0
high,5,0.0,static,35,7.070987654320987,7.070987654320987,0,2.0571880870395236e-07,1.0
high,5,0.0,static,36,7.055555555555555,7.055555555555555,0,2.02407439549764e-07,1.0
high,5,0.0,static,37,7.068181818181818,7.068181818181818,0,2.0963224497708408e-07,1.0
high,5,0.0,static,38,7.061111111111112,7.061111111111112,0,1.728534698486328e-07,1.0
high,5,0.0,static,39,7.0,7.0,0,2.1766339029584613e-07,1.0
high,5,0.0,full_reopt,20,17.463619361438404,6.169395711500975,55,8.65285595258077e-05,0.0
high,5,0.0,full_reopt,21,31.25628775236682,7.453996101364522,103,8.708528346485562e-05,0.0
high,5,0.0,full_reopt,22,13.767250142485489,4.6,45,7.949322462081909e-05,0.0
high,5,0.0,full_reopt,23,27.484909253437475,7.768518518518519,115,8.896614114443462e-05,0.0
high,5,0.0,full_reopt,24,23.7318452157954,4.921174463937622,107,7.780517141024272e-05,0.0
high,5,0.0,full_reopt,25,19.936483046359534,6.722689075630252,38,8.761190942355565e-05,0.0
high,5,0.0,full_reopt,26,21.560445913828683,6.2254901960784315,61,8.72467127111223e-05,0.0
high,5,0.0,full_reopt,27,20.586239668676583,7.008333333333334,57,8.468205730120341e-05,0.0
high,5,0.0,full_reopt,28,23.991512614521106,6.869047619047619,115,8.689585540975844e-05,0.0
high,5,0.0,full_reopt,29,14.461281391005121,6.527777777777778,30,8.652297159036e-05,0.0
high,5,0.0,full_reopt,30,25.87289780295024,5.0,87,8.440800011157989e-05,0.0
high,5,0.0,full_reopt,31,30.345939934356863,9.014786967418548,92,8.951351046562194e-05,0.0
high,5,0.0,full_reopt,32,29.412588094036725,5.829044117647059,105,8.020042018456893e-05,0.0
high,5,0.0,full_reopt,33,25.68471110715884,4.791462418300654,88,7.813092735078599e-05,0.0
high,5,0.0,full_reopt,34,21.103090868704573,8.768796992481203,51,9.173620492219925e-05,0.0
high,5,0.0,full_reopt,35,21.202364714627866,7.136988304093568,61,9.079650044441223e-05,0.0
high,5,0.0,full_reopt,36,14.720877281516643,8.053654970760235,42,8.922525578074985e-05,0.0
high,5,0.0,full_reopt,37,27.59612659923458,6.376278262501173,110,8.399920030073686e-05,0.0
high,5,0.0,full_reopt,38,27.354970454995396,6.071929824561404,152,8.142764369646708e-05,0.0
high,5,0.0,full_reopt,39,29.116608098578666,5.142857142857143,75,8.183345198631287e-05,0.0
high,5,0.0,periodic,20,9.918133356314605,7.609649122807018,11,1.126320825682746e-05,0.8888888888888888
high,5,0.0,periodic,21,11.923543088416556,7.5701754385964914,18,1.1688305271996393e-05,0.8888888888888888
high,5,0.0,periodic,22,11.700310742474013,4.8,31,1.7181411385536195e-05,0.8
high,5,0.0,periodic,23,13.515147639383601,7.768518518518519,32,1.6148823002974193e-05,0.8333333333333334
high,5,0.0,periodic,24,12.751317174932659,6.340277777777778,31,1.4728866517543793e-05,0.8333333333333334
high,5,0.0,periodic,25,12.699265932728437,6.6232492997198875,16,1.7201261860983713e-05,0.8571428571428571
high,5,0.0,periodic,26,11.030925350035842,6.526870007262164,15,9.913411405351428e-06,0.8888888888888888
high,5,0.0,periodic,27,10.280168056151238,8.119444444444445,13,1.0862118668026395e-05,0.8888888888888888
high,5,0.0,periodic,28,11.385559661572314,6.654761904761904,25,1.2830431972231184e-05,0.8571428571428571
high,5,0.0,periodic,29,9.564144584817852,6.694444444444444,10,1.5142684181531271e-05,0.8333333333333334
high,5,0.0,periodic,30,13.4739452345034,5.3,31,1.6865134239196777e-05,0.8
high,5,0.0,periodic,31,17.29448061833159,8.814285714285715,32,1.959949731826782e-05,0.8
high,5,0.0,periodic,32,12.846564902231687,6.2477718360071295,30,1.6798688606782392e-05,0.8181818181818182
high,5,0.0,periodic,33,8.359515853571674,5.908564814814814,14,1.1156830522749158e-05,0.8888888888888888
high,5,0.0,periodic,34,9.614858389250001,8.020833333333332,9,1.2220814824104309e-05,0.875
high,5,0.0,periodic,35,10.396985219643145,7.626218323586745,14,1.0726766453848944e-05,0.8888888888888888
high,5,0.0,periodic,36,8.750689916176798,7.610136452241715,7,1.3084461291631063e-05,0.8888888888888888
high,5,0.0,periodic,37,11.538119635597592,5.467825311942959,28,1.7081472006711092e-05,0.8181818181818182
high,5,0.0,periodic,38,12.402000861637195,5.338888888888889,43,1.8265843391418456e-05,0.8
high,5,0.0,periodic,39,12.791241078632554,6.571428571428571,17,1.2802226202828543e-05,0.8571428571428571
high,5,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.966259373558892e-05,1.0
high,5,0.0,event_triggered_no_stability,21,7.052469135802469,7.052469135802469,0,0.14649251475930214,1.0
high,5,0.0,event_triggered_no_stability,22,7.088888888888889,7.088888888888889,0,0.06301785223186016,1.0
high,5,0.0,event_triggered_no_stability,23,7.037037037037037,7.037037037037037,0,0.16661850021531185,1.0
high,5,0.0,event_triggered_no_stability,24,7.122685185185184,7.122685185185184,0,0.05729313660413027,1.0
high,5,0.0,event_triggered_no_stability,25,7.095238095238095,7.095238095238095,0,0.09343337267637253,1.0
high,5,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,0.14863287078009713,1.0
high,5,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,0.1477081129948298,1.0
high,5,0.0,event_triggered_no_stability,28,7.071428571428571,7.071428571428571,0,0.045171018955963,1.0
high,5,0.0,event_triggered_no_stability,29,7.027777777777778,7.027777777777778,0,6.357828776041667e-05,1.0
high,5,0.0,event_triggered_no_stability,30,7.0,7.0,0,0.06354618892073631,1.0
high,5,0.0,event_triggered_no_stability,31,7.083333333333334,7.083333333333334,0,0.20567553266882896,1.0
high,5,0.0,event_triggered_no_stability,32,7.126262626262626,7.126262626262626,0,0.11605301160704005,1.0
high,5,0.0,event_triggered_no_stability,33,7.046296296296296,7.046296296296296,0,0.14780032510558763,1.0
high,5,0.0,event_triggered_no_stability,34,7.020833333333333,7.020833333333333,0,6.53248280286789e-05,1.0
high,5,0.0,event_triggered_no_stability,35,7.070987654320987,7.070987654320987,0,0.07192726474669245,1.0
high,5,0.0,event_triggered_no_stability,36,7.055555555555555,7.055555555555555,0,6.0076514879862465e-05,1.0
high,5,0.0,event_triggered_no_stability,37,7.068181818181818,7.068181818181818,0,0.12110374834049832,1.0
high,5,0.0,event_triggered_no_stability,38,7.061111111111112,7.061111111111112,0,0.04609793548782667,1.0
high,5,0.0,event_triggered_no_stability,39,7.0,7.0,0,0.0914311126938888,1.0
high,5,0.0,mpc,20,1000022.8366288184,1000010.2312399356,70,9.088383780585395e-05,0.0
high,5,0.0,mpc,21,1000033.682387223,1000011.4773148147,113,8.913502097129822e-05,0.0
high,5,0.0,mpc,22,1000017.6733283891,1000008.6238095239,50,8.68476927280426e-05,0.0
high,5,0.0,mpc,23,1000030.3218722088,1000011.7916666666,130,8.946005254983902e-05,0.0
high,5,0.0,mpc,24,1000026.8941997272,1000008.9611010468,124,8.205696940422058e-05,0.0
high,5,0.0,mpc,25,1000026.5882127703,1000010.7532467532,55,8.748578173773629e-05,0.0
high,5,0.0,mpc,26,1000022.2199172806,1000010.25,59,9.31595762570699e-05,0.0
high,5,0.0,mpc,27,1000023.0351331444,1000011.0177777777,59,8.78820816675822e-05,0.0
high,5,0.0,mpc,28,1000026.6920049322,1000010.8986078621,125,9.121985307761602e-05,0.0
high,5,0.0,mpc,29,1000022.7740471581,1000010.5579710145,47,8.890591561794281e-05,0.0
high,5,0.0,mpc,30,1000025.3763411574,1000009.0,85,8.19426029920578e-05,0.0
high,5,0.0,mpc,31,1000030.5344079884,1000013.0415064103,94,9.274519979953765e-05,0.0
high,5,0.0,mpc,32,1000028.1522345372,1000009.8683589138,103,9.055774320255627e-05,0.0
high,5,0.0,mpc,33,1000027.4187667537,1000008.8140933141,93,8.53331552611457e-05,0.0
high,5,0.0,mpc,34,1000026.1249277607,1000012.7900641025,61,9.807758033275604e-05,0.0
high,5,0.0,mpc,35,1000026.1502082066,1000011.1785521884,78,9.080850415759617e-05,0.0
high,5,0.0,mpc,36,1000020.8857566222,1000012.1127858295,56,9.863740868038601e-05,0.0
high,5,0.0,mpc,37,1000030.2914373844,1000010.4032069709,125,9.200620380314913e-05,0.0
high,5,0.0,mpc,38,1000029.0786037652,1000010.0922705313,163,8.476227521896363e-05,0.0
high,5,0.0,mpc,39,1000027.8349900858,1000009.1428571428,74,8.95692833832332e-05,0.0
high,5,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.363044182459514e-05,1.0
high,5,0.0,sarcrp,21,7.052469135802469,7.052469135802469,0,0.14608798548579216,1.0
high,5,0.0,sarcrp,22,7.088888888888889,7.088888888888889,0,0.06331512182950974,1.0
high,5,0.0,sarcrp,23,7.037037037037037,7.037037037037037,0,0.1661444945881764,1.0
high,5,0.0,sarcrp,24,7.122685185185184,7.122685185185184,0,0.057453777020176254,1.0
high,5,0.0,sarcrp,25,7.095238095238095,7.095238095238095,0,0.0931893102824688,1.0
high,5,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,0.14901697097553146,1.0
high,5,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,0.1406597528192732,1.0
high,5,0.0,sarcrp,28,7.071428571428571,7.071428571428571,0,0.04878142662346363,1.0
high,5,0.0,sarcrp,29,7.027777777777778,7.027777777777778,0,6.317595640818278e-05,1.0
high,5,0.0,sarcrp,30,7.0,7.0,0,0.06341532506048679,1.0
high,5,0.0,sarcrp,31,7.083333333333334,7.083333333333334,0,0.20066075026988983,1.0
high,5,0.0,sarcrp,32,7.126262626262626,7.126262626262626,0,0.12142915820533579,1.0
high,5,0.0,sarcrp,33,7.046296296296296,7.046296296296296,0,0.14917404991057184,1.0
high,5,0.0,sarcrp,34,7.020833333333333,7.020833333333333,0,6.712926551699638e-05,1.0
high,5,0.0,sarcrp,35,7.070987654320987,7.070987654320987,0,0.07291539303130573,1.0
